Metric,Without BESS,With BESS,Improvement (%)
C_op ($),10932.155,10925.579,0.06
C_inv ($),-,150.0,-
V_dev,9.207,9.207,0.001
L_loss (MW),117.603,117.262,0.2898
Curtailment (%),0.0,0.0,-0.006
