Confidence Level alpha,Expected Cost ($),CVaR Cost ($),VaR Threshold ($)
0.75,10940.03,10954.0,10946.99
0.8,10940.03,10955.55,10949.11
0.85,10940.03,10957.26,10952.05
0.9,10940.03,10959.04,10955.02
0.95,10940.03,10961.84,10958.55
0.98,10940.03,10966.28,10962.2
0.99,10940.03,10970.35,10966.32
